Presidential Year,Economically Significant Rules Published by HHS
1981,0
1982,1
1983,6
1984,1
1985,3
1986,5
1987,2
1988,2
1989,3
1990,3
1991,9
1992,31
1993,6
1994,3
1995,4
1996,6
1997,9
1998,12
1999,7
2000,18
2001,8
2002,12
2003,17
2004,15
2005,16
2006,8
2007,15
2008,25
2009,9
2010,19
2011,21
2012,19
2013,22
2014,21
2015,20
2016,37
2017,8
2018,16
2019,23
2020,33
2021,23
2022,16
"Compiled by the George Washington University Regulatory Studies Center, www.regulatorystudies.gwu.edu",
Sources: Office of the Federal Register (federalregister.gov) for the years starting 2021; Office of Information and Regulatory Affairs (OIRA) (reginfo.gov) for all the prior years.,
"Updated: March 24, 2023",
