year,title,pages,words,n_volumes,xml_volumes,pdf_volumes,has_pdf_gaps,has_xml_gaps,year_complete,last_scraped_at
1998,1,109,40634,1,1,0,False,False,True,2026-05-12
1998,3,416,148514,1,0,1,False,True,True,2026-05-12
1998,4,160,80348,1,1,0,False,False,True,2026-05-12
1998,5,2190,1325477,3,0,3,False,False,True,2026-05-12
1998,7,10985,6529862,15,15,0,False,False,True,2026-05-12
1998,8,728,451731,1,1,0,False,False,True,2026-05-12
1998,9,1610,954810,2,2,0,False,False,True,2026-05-12
1998,10,3198,1774504,4,4,0,False,False,True,2026-05-12
1998,11,415,211821,1,1,0,False,False,True,2026-05-12
1998,12,3631,2195370,6,6,0,False,False,True,2026-05-12
1998,13,508,285403,1,1,0,False,False,True,2026-05-12
1998,14,3420,1909858,5,5,0,False,False,True,2026-05-12
1998,15,1700,975325,3,3,0,False,False,True,2026-05-12
1998,16,1394,756984,2,2,0,False,False,True,2026-05-12
1998,17,2193,1387677,3,3,0,False,False,True,2026-05-12
1998,18,1294,808344,2,0,2,False,False,True,2026-05-12
1998,19,1831,1022463,3,3,0,False,False,True,2026-05-12
1998,20,2670,1649450,3,3,0,False,False,True,2026-05-12
1998,21,4717,2693268,9,9,0,False,False,True,2026-05-12
1998,22,1617,912485,2,2,0,False,False,True,2026-05-12
1998,23,542,293925,1,1,0,False,False,True,2026-05-12
1998,24,3042,1749965,5,5,0,False,False,True,2026-05-12
1998,25,934,547647,1,1,0,False,False,True,2026-05-12
1998,26,12472,8480087,19,16,3,False,False,True,2026-05-12
1998,27,1437,869656,2,2,0,False,False,True,2026-05-12
1998,28,1446,817658,2,2,0,False,False,True,2026-05-12
1998,29,5683,3297009,9,9,0,False,False,True,2026-05-12
1998,30,2083,1162822,3,3,0,False,False,True,2026-05-12
1998,31,1435,835632,2,2,0,False,False,True,2026-05-12
1998,32,4543,2696237,6,6,0,False,False,True,2026-05-12
1998,33,2146,1188498,3,3,0,False,False,True,2026-05-12
1998,34,2124,1159069,3,3,0,False,False,True,2026-05-12
1998,35,308,141112,1,1,0,False,False,True,2026-05-12
1998,36,1663,877959,3,3,0,False,False,True,2026-05-12
1998,37,601,336657,1,1,0,False,False,True,2026-05-12
1998,38,1617,954993,2,2,0,False,False,True,2026-05-12
1998,39,500,279961,1,1,0,False,False,True,2026-05-12
1998,40,16652,8718979,23,23,0,False,False,True,2026-05-12
1998,41,1700,834972,4,4,0,False,False,True,2026-05-12
1998,42,2773,1448547,3,3,0,False,False,True,2026-05-12
1998,43,1683,1012196,2,2,0,False,False,True,2026-05-12
1998,44,680,403856,1,1,0,False,False,True,2026-05-12
1998,45,2462,1408742,4,4,0,False,False,True,2026-05-12
1998,46,3890,2011447,9,9,0,False,False,True,2026-05-12
1998,47,3592,1938064,5,5,0,False,False,True,2026-05-12
1998,48,5143,2592522,7,7,0,False,False,True,2026-05-12
1998,49,4883,2529153,7,7,0,False,False,True,2026-05-12
1998,50,2158,1151163,3,3,0,False,False,True,2026-05-12
1999,1,109,40634,1,1,0,False,False,True,2026-05-12
1999,3,404,171696,1,0,1,False,True,True,2026-05-12
1999,4,160,80348,1,1,0,False,False,True,2026-05-12
1999,5,2279,1239338,3,3,0,False,False,True,2026-05-12
1999,7,10903,6499752,15,14,1,False,True,True,2026-05-12
1999,8,754,468148,1,1,0,False,False,True,2026-05-12
1999,9,1667,1002440,2,2,0,False,False,True,2026-05-12
1999,10,3166,1753696,4,4,0,False,False,True,2026-05-12
