parent_agency,acronym,presidential_year,final_rules,proposed_rules
administrative-conference-of-the-united-states,ACUS,1995,0,0
administrative-conference-of-the-united-states,ACUS,1996,0,0
administrative-conference-of-the-united-states,ACUS,1997,0,0
administrative-conference-of-the-united-states,ACUS,1998,0,0
administrative-conference-of-the-united-states,ACUS,1999,0,0
administrative-conference-of-the-united-states,ACUS,2000,0,0
administrative-conference-of-the-united-states,ACUS,2001,0,0
administrative-conference-of-the-united-states,ACUS,2002,0,0
administrative-conference-of-the-united-states,ACUS,2003,0,0
administrative-conference-of-the-united-states,ACUS,2004,0,0
administrative-conference-of-the-united-states,ACUS,2005,0,0
administrative-conference-of-the-united-states,ACUS,2006,0,0
administrative-conference-of-the-united-states,ACUS,2007,0,0
administrative-conference-of-the-united-states,ACUS,2008,0,0
administrative-conference-of-the-united-states,ACUS,2009,0,0
administrative-conference-of-the-united-states,ACUS,2010,1,1
administrative-conference-of-the-united-states,ACUS,2011,1,0
administrative-conference-of-the-united-states,ACUS,2012,0,0
administrative-conference-of-the-united-states,ACUS,2013,0,0
administrative-conference-of-the-united-states,ACUS,2014,0,0
administrative-conference-of-the-united-states,ACUS,2015,0,0
administrative-conference-of-the-united-states,ACUS,2016,1,0
administrative-conference-of-the-united-states,ACUS,2017,0,0
administrative-conference-of-the-united-states,ACUS,2018,0,0
administrative-conference-of-the-united-states,ACUS,2019,0,0
administrative-conference-of-the-united-states,ACUS,2020,0,0
administrative-conference-of-the-united-states,ACUS,2021,0,0
administrative-conference-of-the-united-states,ACUS,2022,0,0
administrative-conference-of-the-united-states,ACUS,2023,0,0
advisory-council-on-historic-preservation,ACHP,1995,0,0
advisory-council-on-historic-preservation,ACHP,1996,0,1
advisory-council-on-historic-preservation,ACHP,1997,0,0
advisory-council-on-historic-preservation,ACHP,1998,1,0
advisory-council-on-historic-preservation,ACHP,1999,1,0
advisory-council-on-historic-preservation,ACHP,2000,1,2
advisory-council-on-historic-preservation,ACHP,2001,0,0
advisory-council-on-historic-preservation,ACHP,2002,0,0
advisory-council-on-historic-preservation,ACHP,2003,0,2
advisory-council-on-historic-preservation,ACHP,2004,1,0
advisory-council-on-historic-preservation,ACHP,2005,0,0
advisory-council-on-historic-preservation,ACHP,2006,0,0
advisory-council-on-historic-preservation,ACHP,2007,0,0
advisory-council-on-historic-preservation,ACHP,2008,0,0
advisory-council-on-historic-preservation,ACHP,2009,0,0
advisory-council-on-historic-preservation,ACHP,2010,0,0
advisory-council-on-historic-preservation,ACHP,2011,0,0
advisory-council-on-historic-preservation,ACHP,2012,0,0
advisory-council-on-historic-preservation,ACHP,2013,0,0
advisory-council-on-historic-preservation,ACHP,2014,0,0
advisory-council-on-historic-preservation,ACHP,2015,0,0
advisory-council-on-historic-preservation,ACHP,2016,0,0
advisory-council-on-historic-preservation,ACHP,2017,0,0
advisory-council-on-historic-preservation,ACHP,2018,0,0
advisory-council-on-historic-preservation,ACHP,2019,0,0
advisory-council-on-historic-preservation,ACHP,2020,0,0
advisory-council-on-historic-preservation,ACHP,2021,0,0
advisory-council-on-historic-preservation,ACHP,2022,0,0
advisory-council-on-historic-preservation,ACHP,2023,0,0
african-development-foundation,USADF,1995,1,0
african-development-foundation,USADF,1996,1,0
african-development-foundation,USADF,1997,0,0
african-development-foundation,USADF,1998,0,0
african-development-foundation,USADF,1999,0,0
african-development-foundation,USADF,2000,0,0
african-development-foundation,USADF,2001,0,1
african-development-foundation,USADF,2002,0,0
african-development-foundation,USADF,2003,1,0
african-development-foundation,USADF,2004,0,0
african-development-foundation,USADF,2005,0,0
african-development-foundation,USADF,2006,0,0
african-development-foundation,USADF,2007,0,0
african-development-foundation,USADF,2008,0,0
african-development-foundation,USADF,2009,0,0
african-development-foundation,USADF,2010,0,0
african-development-foundation,USADF,2011,0,0
african-development-foundation,USADF,2012,0,0
african-development-foundation,USADF,2013,0,0
african-development-foundation,USADF,2014,0,0
african-development-foundation,USADF,2015,0,0
african-development-foundation,USADF,2016,1,0
african-development-foundation,USADF,2017,1,0
african-development-foundation,USADF,2018,0,0
african-development-foundation,USADF,2019,0,0
african-development-foundation,USADF,2020,0,0
african-development-foundation,USADF,2021,0,0
african-development-foundation,USADF,2022,0,0
african-development-foundation,USADF,2023,0,0
agency-for-international-development,USAID,1995,4,0
agency-for-international-development,USAID,1996,4,1
agency-for-international-development,USAID,1997,6,2
agency-for-international-development,USAID,1998,2,2
agency-for-international-development,USAID,1999,5,1
agency-for-international-development,USAID,2000,4,1
agency-for-international-development,USAID,2001,0,1
agency-for-international-development,USAID,2002,2,2
agency-for-international-development,USAID,2003,4,1
agency-for-international-development,USAID,2004,1,3
agency-for-international-development,USAID,2005,5,0
agency-for-international-development,USAID,2006,0,3
agency-for-international-development,USAID,2007,3,3
agency-for-international-development,USAID,2008,1,0
agency-for-international-development,USAID,2009,3,1
agency-for-international-development,USAID,2010,0,0
agency-for-international-development,USAID,2011,3,3
agency-for-international-development,USAID,2012,2,0
agency-for-international-development,USAID,2013,2,1
agency-for-international-development,USAID,2014,5,2
agency-for-international-development,USAID,2015,6,5
agency-for-international-development,USAID,2016,10,5
agency-for-international-development,USAID,2017,1,1
agency-for-international-development,USAID,2018,2,1
agency-for-international-development,USAID,2019,2,7
agency-for-international-development,USAID,2020,5,0
agency-for-international-development,USAID,2021,3,4
agency-for-international-development,USAID,2022,2,3
agency-for-international-development,USAID,2023,3,2
agriculture-department,USDA,1995,419,224
agriculture-department,USDA,1996,402,217
agriculture-department,USDA,1997,366,167
agriculture-department,USDA,1998,310,173
agriculture-department,USDA,1999,278,169
agriculture-department,USDA,2000,295,165
agriculture-department,USDA,2001,211,119
agriculture-department,USDA,2002,287,133
agriculture-department,USDA,2003,269,172
agriculture-department,USDA,2004,263,130
agriculture-department,USDA,2005,253,137
agriculture-department,USDA,2006,252,158
agriculture-department,USDA,2007,198,125
agriculture-department,USDA,2008,210,113
agriculture-department,USDA,2009,181,102
agriculture-department,USDA,2010,168,109
agriculture-department,USDA,2011,170,145
agriculture-department,USDA,2012,124,81
agriculture-department,USDA,2013,156,102
agriculture-department,USDA,2014,158,86
agriculture-department,USDA,2015,155,106
agriculture-department,USDA,2016,156,105
agriculture-department,USDA,2017,84,71
agriculture-department,USDA,2018,100,99
agriculture-department,USDA,2019,124,80
agriculture-department,USDA,2020,107,65
agriculture-department,USDA,2021,77,57
agriculture-department,USDA,2022,77,62
agriculture-department,USDA,2023,81,78
air-quality-national-commission,NCAQ,1995,0,0
air-quality-national-commission,NCAQ,1996,1,0
air-quality-national-commission,NCAQ,1997,0,0
air-quality-national-commission,NCAQ,1998,0,0
air-quality-national-commission,NCAQ,1999,0,0
air-quality-national-commission,NCAQ,2000,0,0
air-quality-national-commission,NCAQ,2001,0,0
air-quality-national-commission,NCAQ,2002,0,0
air-quality-national-commission,NCAQ,2003,0,0
air-quality-national-commission,NCAQ,2004,0,0
air-quality-national-commission,NCAQ,2005,0,0
air-quality-national-commission,NCAQ,2006,0,0
air-quality-national-commission,NCAQ,2007,0,0
air-quality-national-commission,NCAQ,2008,0,0
air-quality-national-commission,NCAQ,2009,0,0
air-quality-national-commission,NCAQ,2010,0,0
air-quality-national-commission,NCAQ,2011,0,0
air-quality-national-commission,NCAQ,2012,0,0
air-quality-national-commission,NCAQ,2013,0,0
air-quality-national-commission,NCAQ,2014,0,0
air-quality-national-commission,NCAQ,2015,0,0
air-quality-national-commission,NCAQ,2016,0,0
air-quality-national-commission,NCAQ,2017,0,0
air-quality-national-commission,NCAQ,2018,0,0
air-quality-national-commission,NCAQ,2019,0,0
air-quality-national-commission,NCAQ,2020,0,0
air-quality-national-commission,NCAQ,2021,0,0
air-quality-national-commission,NCAQ,2022,0,0
air-quality-national-commission,NCAQ,2023,0,0
air-transportation-stabilization-board,ATSB,1995,0,0
air-transportation-stabilization-board,ATSB,1996,0,0
air-transportation-stabilization-board,ATSB,1997,0,0
air-transportation-stabilization-board,ATSB,1998,0,0
air-transportation-stabilization-board,ATSB,1999,0,0
air-transportation-stabilization-board,ATSB,2000,0,0
air-transportation-stabilization-board,ATSB,2001,0,0
air-transportation-stabilization-board,ATSB,2002,1,0
air-transportation-stabilization-board,ATSB,2003,0,0
air-transportation-stabilization-board,ATSB,2004,0,0
air-transportation-stabilization-board,ATSB,2005,1,0
air-transportation-stabilization-board,ATSB,2006,0,0
air-transportation-stabilization-board,ATSB,2007,0,0
air-transportation-stabilization-board,ATSB,2008,0,0
air-transportation-stabilization-board,ATSB,2009,0,0
air-transportation-stabilization-board,ATSB,2010,0,0
air-transportation-stabilization-board,ATSB,2011,0,0
air-transportation-stabilization-board,ATSB,2012,0,0
air-transportation-stabilization-board,ATSB,2013,0,0
air-transportation-stabilization-board,ATSB,2014,0,0
air-transportation-stabilization-board,ATSB,2015,0,0
air-transportation-stabilization-board,ATSB,2016,0,0
air-transportation-stabilization-board,ATSB,2017,0,0
air-transportation-stabilization-board,ATSB,2018,0,0
air-transportation-stabilization-board,ATSB,2019,0,0
air-transportation-stabilization-board,ATSB,2020,0,0
air-transportation-stabilization-board,ATSB,2021,0,0
air-transportation-stabilization-board,ATSB,2022,0,0
air-transportation-stabilization-board,ATSB,2023,0,0
american-battle-monuments-commission,ABMC,1995,0,0
american-battle-monuments-commission,ABMC,1996,0,0
american-battle-monuments-commission,ABMC,1997,0,0
american-battle-monuments-commission,ABMC,1998,0,0
american-battle-monuments-commission,ABMC,1999,0,0
american-battle-monuments-commission,ABMC,2000,0,0
american-battle-monuments-commission,ABMC,2001,0,0
american-battle-monuments-commission,ABMC,2002,0,1
american-battle-monuments-commission,ABMC,2003,1,0
american-battle-monuments-commission,ABMC,2004,1,0
american-battle-monuments-commission,ABMC,2005,1,1
american-battle-monuments-commission,ABMC,2006,0,0
american-battle-monuments-commission,ABMC,2007,0,0
american-battle-monuments-commission,ABMC,2008,0,0
american-battle-monuments-commission,ABMC,2009,0,0
american-battle-monuments-commission,ABMC,2010,0,0
american-battle-monuments-commission,ABMC,2011,0,0
american-battle-monuments-commission,ABMC,2012,0,0
american-battle-monuments-commission,ABMC,2013,0,0
american-battle-monuments-commission,ABMC,2014,0,0
american-battle-monuments-commission,ABMC,2015,0,0
american-battle-monuments-commission,ABMC,2016,0,0
american-battle-monuments-commission,ABMC,2017,0,1
american-battle-monuments-commission,ABMC,2018,1,0
american-battle-monuments-commission,ABMC,2019,0,0
american-battle-monuments-commission,ABMC,2020,1,1
american-battle-monuments-commission,ABMC,2021,0,0
