presidential_year,final_rules,proposed_rules
1995,4494,3130
1996,4766,3128
1997,4309,2809
1998,4654,3030
1999,4397,3197
2000,4302,2680
2001,3888,2494
2002,3995,2585
2003,3935,2478
2004,3904,2367
2005,3734,2446
2006,3521,2298
2007,3387,2247
2008,3578,2292
2009,3274,2003
2010,3350,2412
2011,3585,2735
2012,3503,2472
2013,3432,2474
2014,3305,2307
2015,3242,2236
2016,3691,2384
2017,3101,1780
2018,3021,1923
2019,2983,2228
2020,3130,2048
2021,3053,2109
2022,2972,2012
2023,2803,2011
