citation,gao_url
86 FR 10181,https://www.gao.gov/fedrules/201124
86 FR 10857,https://www.gao.gov/fedrules/201414
86 FR 11091,https://www.gao.gov/fedrules/201149
86 FR 11152,https://www.gao.gov/fedrules/200698
86 FR 11426,https://www.gao.gov/fedrules/201153
86 FR 12257,https://www.gao.gov/fedrules/201334
86 FR 12799,https://www.gao.gov/fedrules/201350
86 FR 12834,https://www.gao.gov/fedrules/201287
86 FR 13191,https://www.gao.gov/fedrules/201281
86 FR 13553,https://www.gao.gov/fedrules/210527
86 FR 13645,https://www.gao.gov/fedrules/201184
86 FR 13805,https://www.gao.gov/fedrules/201602
86 FR 14534,https://www.gao.gov/fedrules/201512
86 FR 15402,https://www.gao.gov/fedrules/201640
86 FR 15404,https://www.gao.gov/fedrules/199976
86 FR 15408,https://www.gao.gov/fedrules/201423
86 FR 16075,https://www.gao.gov/fedrules/201562
86 FR 17061,https://www.gao.gov/fedrules/201427
86 FR 18180,https://www.gao.gov/fedrules/201770
86 FR 20125,https://www.gao.gov/fedrules/209921
86 FR 20423,https://www.gao.gov/fedrules/201269
86 FR 21772,https://www.gao.gov/fedrules/201577
86 FR 22119,https://www.gao.gov/fedrules/201752
86 FR 22361,https://www.gao.gov/fedrules/201804
86 FR 23611,https://www.gao.gov/fedrules/201843
86 FR 26651,https://www.gao.gov/fedrules/202056
86 FR 27275,https://www.gao.gov/fedrules/201940
86 FR 27510,https://www.gao.gov/fedrules/202069
86 FR 27981,https://www.gao.gov/fedrules/201912
86 FR 28464,https://www.gao.gov/fedrules/201909
86 FR 29483,https://www.gao.gov/fedrules/202047
86 FR 30535,https://www.gao.gov/fedrules/201952
86 FR 30860,https://www.gao.gov/fedrules/201858
86 FR 31070,https://www.gao.gov/fedrules/201957
86 FR 31615,https://www.gao.gov/fedrules/202011
86 FR 31619,https://www.gao.gov/fedrules/202098
86 FR 33518,https://www.gao.gov/fedrules/202010
86 FR 33551,https://www.gao.gov/fedrules/202115
86 FR 33885,https://www.gao.gov/fedrules/202226
86 FR 34125,https://www.gao.gov/fedrules/202217
86 FR 34139,https://www.gao.gov/fedrules/202003
86 FR 34943,https://www.gao.gov/fedrules/202261
86 FR 35023,https://www.gao.gov/fedrules/202123
86 FR 35221,https://www.gao.gov/fedrules/202231
86 FR 35226,https://www.gao.gov/fedrules/202192
86 FR 35399,https://www.gao.gov/fedrules/202240
86 FR 35867,https://www.gao.gov/fedrules/202203
86 FR 36183,https://www.gao.gov/fedrules/202243
86 FR 36229,https://www.gao.gov/fedrules/202224
86 FR 37053,https://www.gao.gov/fedrules/201974
86 FR 37238,https://www.gao.gov/fedrules/202359
86 FR 37249,https://www.gao.gov/fedrules/202281
86 FR 37672,https://www.gao.gov/fedrules/202361
86 FR 38209,https://www.gao.gov/fedrules/202397
86 FR 38570,https://www.gao.gov/fedrules/202453
86 FR 39942,https://www.gao.gov/fedrules/202383
86 FR 40299,https://www.gao.gov/fedrules/202382
86 FR 41382,https://www.gao.gov/fedrules/202344
86 FR 41702,https://www.gao.gov/fedrules/202777
86 FR 43087,https://www.gao.gov/fedrules/202854
86 FR 43091,https://www.gao.gov/fedrules/202420
86 FR 44332,https://www.gao.gov/fedrules/202532
86 FR 44681,https://www.gao.gov/fedrules/202291
86 FR 45631,https://www.gao.gov/fedrules/203090
86 FR 45855,https://www.gao.gov/fedrules/203263
86 FR 46601,https://www.gao.gov/fedrules/202840
86 FR 46774,https://www.gao.gov/fedrules/202763
86 FR 47375,https://www.gao.gov/fedrules/203573
86 FR 47395,https://www.gao.gov/fedrules/202738
86 FR 47528,https://www.gao.gov/fedrules/203549
86 FR 48037,https://www.gao.gov/fedrules/202749
86 FR 48511,https://www.gao.gov/fedrules/202451
86 FR 49246,https://www.gao.gov/fedrules/202756
86 FR 50856,https://www.gao.gov/fedrules/202787
86 FR 51823,https://www.gao.gov/fedrules/202928
86 FR 52104,https://www.gao.gov/fedrules/203368
86 FR 52413,https://www.gao.gov/fedrules/202899
86 FR 52416,https://www.gao.gov/fedrules/202896
86 FR 52988,https://www.gao.gov/fedrules/203030
86 FR 52991,https://www.gao.gov/fedrules/203031
86 FR 53863,https://www.gao.gov/fedrules/203353
86 FR 54111,https://www.gao.gov/fedrules/203159
86 FR 54657,https://www.gao.gov/fedrules/203374
86 FR 54801,https://www.gao.gov/fedrules/203246
86 FR 54828,https://www.gao.gov/fedrules/203367
86 FR 54871,https://www.gao.gov/fedrules/203376
86 FR 55494,https://www.gao.gov/fedrules/202953
86 FR 55685,https://www.gao.gov/fedrules/203242
86 FR 56184,https://www.gao.gov/fedrules/203338
86 FR 57358,https://www.gao.gov/fedrules/203153
86 FR 57753,https://www.gao.gov/fedrules/203299
86 FR 58267,https://www.gao.gov/fedrules/203308
86 FR 58860,https://www.gao.gov/fedrules/202988
86 FR 60165,https://www.gao.gov/fedrules/203172
86 FR 60357,https://www.gao.gov/fedrules/203188
86 FR 60753,https://www.gao.gov/fedrules/203649
86 FR 61066,https://www.gao.gov/fedrules/203684
86 FR 61714,https://www.gao.gov/fedrules/203378
86 FR 63308,https://www.gao.gov/fedrules/203626
86 FR 63315,https://www.gao.gov/fedrules/203347
86 FR 64071,https://www.gao.gov/fedrules/203348
86 FR 64082,https://www.gao.gov/fedrules/203377
86 FR 64205,https://www.gao.gov/fedrules/202999
86 FR 64214,https://www.gao.gov/fedrules/202998
86 FR 64217,https://www.gao.gov/fedrules/202997
86 FR 67659,https://www.gao.gov/fedrules/203541
86 FR 68150,https://www.gao.gov/fedrules/203346
86 FR 68533,https://www.gao.gov/fedrules/203429
86 FR 68560,https://www.gao.gov/fedrules/203402
86 FR 70086,https://www.gao.gov/fedrules/203008
86 FR 70818,https://www.gao.gov/fedrules/203009
86 FR 72521,https://www.gao.gov/fedrules/203500
86 FR 72534,https://www.gao.gov/fedrules/203540
86 FR 74528,https://www.gao.gov/fedrules/203550
86 FR 7810,https://www.gao.gov/fedrules/200969
86 FR 8283,https://www.gao.gov/fedrules/202080
86 FR 8308,https://www.gao.gov/fedrules/201076
86 FR 83804,https://www.gao.gov/fedrules/203303
86 FR 8687,https://www.gao.gov/fedrules/201069
86 FR 86926,https://www.gao.gov/fedrules/203545
86 FR 87550,https://www.gao.gov/fedrules/203220
86 FR 9253,https://www.gao.gov/fedrules/201122
86 FR 9261,https://www.gao.gov/fedrules/200828
