received_year,major_rules_original,major_rules_scraper,eq
1996,51,52,False
1997,59,59,True
1998,75,75,True
1999,52,52,True
2000,88,88,True
2001,58,58,True
2002,52,52,True
2003,50,50,True
2004,67,67,True
2005,53,53,True
2006,55,55,True
2007,65,65,True
2008,102,102,True
2009,81,81,True
2010,99,99,True
2011,77,78,False
2012,70,70,True
2013,76,76,True
2014,81,81,True
2015,80,80,True
2016,124,124,True
2017,42,42,True
2018,56,56,True
2019,90,90,True
2020,172,172,True
2021,88,88,True
2022,80,82,False
