Month-Year,Months in Office,Significant,Economically Significant,Other Significant
Feb-21,1,9.0,6.0,3.0
Mar-21,2,11.0,4.0,7.0
Apr-21,3,9.0,2.0,7.0
May-21,4,16.0,10.0,6.0
Jun-21,5,12.0,2.0,10.0
Jul-21,6,12.0,8.0,4.0
Aug-21,7,21.0,10.0,11.0
Sep-21,8,12.0,3.0,9.0
Oct-21,9,15.0,6.0,9.0
Nov-21,10,15.0,10.0,5.0
Dec-21,11,23.0,5.0,18.0
Jan-22,12,9.0,3.0,6.0
Feb-22,13,4.0,2.0,2.0
Mar-22,14,15.0,2.0,13.0
Apr-22,15,12.0,3.0,9.0
May-22,16,16.0,8.0,8.0
Jun-22,17,12.0,0.0,12.0
Jul-22,18,11.0,4.0,7.0
Aug-22,19,14.0,5.0,9.0
Sep-22,20,12.0,4.0,8.0
Oct-22,21,10.0,6.0,4.0
Nov-22,22,14.0,7.0,7.0
Dec-22,23,11.0,4.0,7.0
Jan-23,24,13.0,4.0,9.0
Feb-23,25,12.0,2.0,10.0
Mar-23,26,13.0,1.0,12.0
Apr-23,27,10.0,3.0,7.0
May-23,28,11.0,3.0,8.0
Jun-23,29,14.0,4.0,10.0
Jul-23,30,12.0,5.0,7.0
Aug-23,31,18.0,12.0,6.0
Sep-23,32,14.0,12.0,2.0
Oct-23,33,17.0,9.0,8.0
Nov-23,34,14.0,10.0,4.0
Dec-23,35,20.0,8.0,12.0
Jan-24,36,11.0,9.0,2.0
Feb-24,37,20.0,8.0,12.0
Mar-24,38,27.0,8.0,19.0
Apr-24,39,66.0,34.0,32.0
May-24,40,48.0,27.0,21.0
Jun-24,41,7.0,1.0,6.0
Jul-24,42,11.0,1.0,10.0
Aug-24,43,21.0,9.0,12.0
Sep-24,44,10.0,4.0,6.0
Oct-24,45,16.0,4.0,12.0
Nov-24,46,22.0,9.0,13.0
Dec-24,47,39.0,9.0,30.0
Jan-25,48,27.0,9.0,18.0
