Congress,Page Count,Word Count,Law Count
94,4075.0,1939610.0,587
95,5262.0,2554167.0,621
96,4867.0,2295760.0,608
97,4312.0,1972898.0,469
98,4853.0,2173388.0,616
99,6780.0,3082932.0,654
100,7827.0,3506546.0,702
101,8155.0,3612586.0,640
102,7467.0,3222478.0,578
103,7538.0,3245936.0,462
104,6465.0,2696475.0,333
105,7356.0,3006871.0,394
106,7411.0,3093894.0,580
107,5638.0,2418022.0,377
108,6993.0,2925809.0,498
109,7410.0,3051662.0,482
110,7763.0,3421269.0,460
111,8079.0,3644512.0,383
112,4387.0,1951861.0,283
113,5331.0,2385669.0,292
114,6246.0,2739320.0,329
115,7991.0,3431938.0,442
116,8486.0,3823226.0,342
117,8801.0,3945962.0,359
118,3738.0,1628710.0,274
119,46.0,18842.0,5
