year,tsa,social_regulation,economic_regulation,total,social_reg_adjusted,
1960,,"2,666.00","1,348.00","4,014.00","2,666.00",
1961,,"3,100.00","1,539.00","4,639.00","3,100.00",
1962,,"3,554.00","1,582.00","5,136.00","3,554.00",
1963,,"3,893.00","1,756.00","5,649.00","3,893.00",
1964,,"4,094.00","1,867.00","5,961.00","4,094.00",
1965,,"4,134.00","2,163.00","6,297.00","4,134.00",
1966,,"4,303.00","2,059.00","6,361.00","4,303.00",
1967,,"4,576.00","2,243.00","6,819.00","4,576.00",
1968,,"5,154.00","2,358.00","7,513.00","5,154.00",
1969,,"5,659.00","2,383.00","8,043.00","5,659.00",
1970,,"6,148.00","2,728.00","8,876.00","6,148.00",
1971,,"7,481.00","2,939.00","10,419.00","7,481.00",
1972,,"8,978.00","2,720.00","11,699.00","8,978.00",
1973,,"11,892.00","2,286.00","14,178.00","11,892.00",
1974,,"11,299.00","2,635.00","13,933.00","11,299.00",
1975,,"12,369.00","3,018.00","15,387.00","12,369.00",
1976,,"13,663.00","3,186.00","16,848.00","13,663.00",
1977,,"14,301.00","3,266.00","17,567.00","14,301.00",
1978,,"14,828.00","3,119.00","17,947.00","14,828.00",
1979,,"15,383.00","3,111.00","18,493.00","15,383.00",
1980,,"16,318.00","3,360.00","19,678.00","16,318.00",
1981,,"15,612.00","2,960.00","18,572.00","15,612.00",
1982,,"13,979.00","3,127.00","17,106.00","13,979.00",
1983,,"13,927.00","3,028.00","16,954.00","13,927.00",
1984,,"14,026.00","3,131.00","17,157.00","14,026.00",
1985,,"14,260.00","3,374.00","17,634.00","14,260.00",
1986,,"14,547.00","3,886.00","18,433.00","14,547.00",
1987,,"15,523.00","3,352.00","18,874.00","15,523.00",
1988,,"16,650.00","3,842.00","20,492.00","16,650.00",
1989,,"17,682.00","3,983.00","21,665.00","17,682.00",
1990,,"18,917.00","4,354.00","23,271.00","18,917.00",
1991,,"20,481.00","4,141.00","24,622.00","20,481.00",
1992,,"22,039.00","4,466.00","26,505.00","22,039.00",
1993,,"22,027.00","5,071.00","27,099.00","22,027.00",
1994,,"22,430.00","4,743.00","27,173.00","22,430.00",
1995,,"22,768.00","5,468.00","28,235.00","22,768.00",
1996,,"22,516.00","5,030.00","27,546.00","22,516.00",
1997,,"23,530.00","5,403.00","28,933.00","23,530.00",
1998,,"25,699.00","5,302.00","31,001.00","25,699.00",
1999,,"26,658.00","5,578.00","32,236.00","26,658.00",
2000,,"27,918.00","5,855.00","33,774.00","27,918.00",
2001,,"29,096.00","5,936.00","35,032.00","29,096.00",
2002,"1,513.00","34,504.00","6,394.00","40,899.00","32,991.00",
2003,"11,987.00","43,953.00","6,265.00","50,218.00","31,966.00",
2004,"5,382.00","38,744.00","6,810.00","45,555.00","33,362.00",
2005,"5,546.00","39,037.00","6,885.00","45,922.00","33,491.00",
2006,"4,942.00","40,245.00","7,135.00","47,380.00","35,303.00",
2007,"5,083.00","40,699.00","7,370.00","48,070.00","35,616.00",
2008,"5,297.00","42,536.00","7,604.00","50,139.00","37,239.00",
2009,"5,572.00","46,257.00","8,301.00","54,558.00","40,685.00",
2010,"5,258.00","47,664.00","8,503.00","56,167.00","42,406.00",
2011,"5,271.00","48,025.00","9,107.00","57,133.00","42,754.00",
2012,"5,279.00","48,233.00","9,473.00","57,706.00","42,954.00",
2013,"5,279.00","46,614.00","10,158.00","56,772.00","41,335.00",
2014,"5,056.00","46,929.00","10,213.00","57,141.00","41,873.00",
2015,"5,878.00","47,947.00","10,833.00","58,780.00","42,069.00",
2016,"5,658.00","49,375.00","11,615.00","60,990.00","43,717.00",
2017,"6,308.00","50,893.00","11,496.00","62,389.00","44,585.00",
2018,"6,759.00","52,414.00","11,454.00","63,869.00","45,655.00",
2019,"7,015.00","54,157.00","11,265.00","65,423.00","47,142.00",
2020,"6,865.00","58,069.00","11,341.00","69,410.00","51,204.00",
2021,"6,752.00","58,281.00","11,608.00","69,889.00","51,529.00",
2022,"7,078.00","61,011.00","12,021.00","73,033.00","53,933.00",
2023,"7,440.00","64,338.00","12,066.00","76,404.00","56,898.00",
2024,"8,666.00","69,937.00","13,156.00","83,094.00","61,271.00",
